Institution,Lat,Long,Country
IPHC-Université de Strasbourg,48.60808215,7.714264622,France
IJCLab France,48.6983272,2.1768071,France
University of North Carolina,35.90503535,-79.04775327,USA
Space Telescope Science Institute,39.3329284,-76.623172,USA
Instituto de Física UNAM,19.209893,-99.155,Mexico
INAF Torino,45.0409346,7.7665155,Italy
Tandar Laboratory,-34.539,-58.4651,Argentina
Loverpool John Moores University,53.406561,-2.975332,United Kingdom
University of Minnesota,44.73962875,-93.12845084,USA
Stockholm University,59.366141,18.05959296,Sweden
Universidad de Valencia,39.471889,-0.373138716,Spain
University of Oslo,59.9414173,10.72276834,Norway
KU Leuven,50.80571285,3.291537449,Belgium
University of Surrey,51.24307815,-0.590054488,United Kingdom
Max Planck Institute for Astronomy,49.3954,8.7234,Germany
University of Liege,50.63686015,5.562425232,Belgium
University of Massachussets Lowell,42.6499,-71.323,USA
Universidade de Lisboa,38.7525379,-9.156845595,Portugal
"CNS, the University of Tokyo",35.9019845,139.9362233,Japan
Cambridge,52.2055314,0.1186637,United Kingdom
Università degli Studi di Salerno,40.75536805,14.78073066,Italy
IAC Canary Islands,28.47470255,-16.30822075,Spain
NC State,35.786319,-78.663314,USA
CNEA,-38.9488604,-68.2199977,Argentina
HZDR,51.057451,13.95331088,Germany
University of Valencia,39.4768614,-0.38672407,Spain
IAUNAM,19.3216029,-99.1849302,Mexico
Second University of Naples,41.0636242,14.343,Italy
TRIUMF,49.2475133,-123.2304555,Canada
University of Calgary,51.07505395,-114.1387617,Canada
Brookhaven National Laboratory,40.8762408,-72.87131343,USA
Arizona State University,33.4213174,-111.9331631,USA
Universität Frankfurt IAP,50.1277641,8.6695088,Germany
Princeton University and Flatiron Institute,40.7404832,-73.9905849,USA
University of Edinburgh,55.94407645,-3.188373556,United Kingdom
University of Milano,45.4798585,9.22824384,Italy
University of Catania,37.5036544,15.0871607,Italy
Naples University,47.9243608,15.081486,Italy
University of Jyvaskyla,62.22902785,25.74003691,Finland
Ruder Boskovic Institute,45.8296219,15.9879508,Croatia
Universität zu Koeln,50.92804455,6.928130515,Germany
University of Zagreb,42.64252845,18.10266379,Croatia
KVI-CART Groningen,53.2501361,6.5259349,Netherlands
INAF Trieste,45.64443135,13.77198911,Italy
North Carolina State University,35.7714749,-78.6741935,USA
Central Michigan University,43.58354995,-84.77464036,USA
North Carolina State University / TUNL,36.0038696,-78.9430723,USA
Institute of Space Sciences (ICE-CSIC),41.501794,2.1112952,Spain
Tokyo Institute of Technology,35.60503805,139.6827407,Japan
IPN Lyon,45.7578137,4.8320114,France
Konan University,34.683801,135.2660926,Japan
University of Victoria,48.4697748,-123.3169956,Canada
Chiba Institute of Technology,35.6888667,140.0211756,Japan
MPE Garching,48.2612695,11.67159,Germany
Universidad de Salamanca,40.9614141,-5.667462,Spain
Hebrew University of Jerusalem,31.7918555,35.244723,Israel
University of Chicago,41.784977,-87.59052371,USA
INFN,50.6332784,3.0577767,Italy
Michigan State University,42.70237935,-84.48038687,USA
Texas A&M University,30.6108618,-96.35206061,USA
Universidad de Huelva,37.2700864,-6.9253024,Spain
Institute of Space Science Bucharest,44.3573732,26.0366946,Romania
Pacific Northwest National Laboratory,46.3441279,-119.2755502,USA
University of Basel,47.55853735,7.582636263,Switzerland
University of Texas at El Paso,31.77570475,-106.5062875,USA
GSI Darmstadt,49.93206065,8.681902845,Germany
Universidad Autonoma del Estado de Mexico,19.12939495,-98.77152396,Mexico
Monash University,-37.8774234,145.0449669,Australia
Armagh Observatory and Planetarium,54.352201,-6.645739,United Kingdom
James Madison University,38.4364404,-78.86896481,USA
Max Planck Institute for Astronomy/ Heidelberg Institute for Theoretical Studies,49.3954011,8.7234095,Germany
National Institute for Astrophysics - Rome,41.8397403,12.6489285,Italy
Bucknell University,40.9515356,-76.88796034,USA
Saint Mary's University,44.63111455,-63.58013458,Canada
TU Darmstadt,49.93146155,8.678997963,Germany
Universidad de Sevilla,37.3818133,-5.9910238,Spain
University of Hertfordshire,51.75174425,-0.239049794,United Kingdom
University of Amsterdam,52.36813335,4.889804156,Netherlands
Heidelberg Institute for Theoretical Studies,49.4153802,8.7365752,Germany
Oak Ridge National Laboratory,35.93013315,-84.31193066,USA
Universidade de São Paulo,-23.5652201,-46.71258298,Brazil
Rutgers University,40.4929778,-74.44510808,USA
"HZDR, ANU",51.057451,13.9533109,Germany
Lawrence Livermore National Laboratory,37.6820273,-121.7062915,USA
Goethe University,50.1272173,8.667622789,Germany
Helmholtz-Zentrum Dresden-Rossendorf,51.057451,13.95331088,Germany
Horia Hulubei National Institute for Research and Development in Physics and Nuclear Engineering (IFIN-HH),44.3513331,26.0435119,Romania
RIKEN,35.690557,139.743591,Japan
Michigan State University/FRIB,42.7240388,-84.472076,USA
Ohio University,39.32417815,-82.10156481,USA
KEK High Energy Accelerator Research Organization,36.1516751,140.0725669,Japan
"Laboratori Nazionali del Gran Sasso, INFN",42.4203,13.515,Italy
"Institute of Astronomy, KU Leuven",50.8627998,4.6769219,Belgium
Max Planck Institute for Astronomy  Heidelberg,49.3954011,8.7234095,Germany
Heidelberg University/ Heidelberg Institute for Theoretical Studies,49.4153802,8.7365752,Germany
Observatoire de Paris,48.83589585,2.335742848,France
INFN Padua,45.4090372,11.886,Italy
University of Indiana,39.77477735,-86.17696358,USA
Nihon University,35.69715535,139.7625818,Japan
Heidelberg Institute of Technology,48.782,9.26881,Germany
University of Hull,53.7710908,-0.368390596,United Kingdom
University of York,53.9453903,-1.031459294,United Kingdom
Rikkyo University,35.72985055,139.7030216,Japan
University of Applied Sciences Aachen,50.75670275,6.0950565,Germany
National Institute of Nuclear Research,19.3075547,-99.3895718,Mexico
Harvard University,42.37286758,-71.11845398,USA
"University of California, Berkeley",37.87186813,-122.260376,USA
University of New Hampshire,43.13795471,-70.93572998,USA
Institute of Physics of the Czech Academy of Sciences,50.12416458,14.46955013,Czechia
Rudjer Boskovic Institute,45.8296219,15.9879508,Croatia
Michigan State University/FRIB/IRL_NPA,42.7240388,-84.472076,USA
Air Force Institute of Technology,39.811129,-84.057308,USA
Astronomical Institute of Charles University,50.08804,14.42076,Czechia
Universite Libre de Bruxelles,50.8133117,4.2655726,Belgium
University of Strasbourg,48.60808215,7.714264622,France
University of Northern Colorado,40.4028503,-104.7017242,USA
INAF Italy,41.9238199,12.4525936,Italy
Universita degli Studi di Padova,45.4090372,11.8864421,Italy
