Institution,Lat,Long,Country
University of Zagreb,42.64252845,18.10266379,Croatia
INFN,50.6332784,3.0577767,Italy
University of Applied Sciences Aachen,50.75670275,6.0950565,Germany
Oslo Cyclotron Laboratory,59.948674,10.71465,Norway
Stonybrook University,40.896707,-73.1264427,USA
Brookhaven National Laboratory,40.8762408,-72.87131343,USA
National Institute for Astrophysics - Rome,41.8397403,12.6489285,Italy
Jozef Stefan Institute,46.0421489,14.48820903,Slovenia
University of Texas at El Paso,31.77570475,-106.5062875,USA
Università degli Studi di Salerno,40.75536805,14.78073066,Italy
"IPMU, the University of Tokyo",35.8985302,139.9538878,Japan
IPN Lyon,45.7578137,4.8320114,France
HZDR,51.057451,13.95331088,Germany
Trieste University,45.6601694,13.79479254,Italy
CERN,46.2338702,6.046986918,Switzerland
P. J. Safarik University in Kosice,48.7396,21.2481,Slovakia
University of Caen Normandy,49.1886296,-0.3636767,Spain
National Autonomous University of Mexico,19.32160295,-99.18493018,Mexico
University of North Carolina,35.90503535,-79.04775327,USA
Lawrence Livermore National Lab,37.6820273,-121.7062915,USA
University of Catania,37.5036544,15.0871607,Italy
Observatoire de Paris,48.83589585,2.335742848,France
IAUNAM,19.3216029,-99.1849302,Mexico
University and INFN of Padova,45.4090372,11.8864421,Italy
NIORlab,32.2332694,-110.9477845,USA
UNCo,40.4065492,-104.7190331,Argentina
Centre for Astronomy of Heidelberg University,49.4193188,8.6702039,Germany
North Carolina State University / TUNL,36.0038696,-78.9430723,USA
University of Washington,47.65566435,-122.3027072,USA
University of Valencia,39.4768614,-0.38672407,Spain
Goethe University,50.1272173,8.667622789,Germany
Heidelberg Institute of Technology,48.782,9.26881,Germany
TRIMUF,49.247699,-123.230761,Canada
Universidad de Huelva,37.2700864,-6.9253024,Spain
Heidelberg University,49.41931885,8.670203914,Germany
USA Naval Academy,38.9844493,-76.4856605,USA
University of Minnesota,44.73962875,-93.12845084,USA
Max Planck Institute for Astronomy/ Heidelberg Institute for Theoretical Studies,49.3954011,8.7234095,Germany
University of Tennessee,35.9515612,-83.93087999,USA
Nihon University,35.69715535,139.7625818,Japan
University of Basel,47.55853735,7.582636263,Switzerland
University of Liege,50.63686015,5.562425232,Belgium
"Institute of Astronomy, KU Leuven",50.8627998,4.6769219,Belgium
IFIN-HH,44.3510994,26.04721224,Romania
INAF Torino,45.0409346,7.7665155,Italy
University of Calgary,51.07505395,-114.1387617,Canada
INFN-LNS,37.5241326,15.0698469,Italy
Cardiff University,51.49332655,-3.186036971,United Kingdom
Princeton University and Flatiron Institute,40.7404832,-73.9905849,USA
University of Seville,37.3822118,-5.9930472,Spain
Armagh Observatory and Planetarium,54.352201,-6.645739,United Kingdom
KEK High Energy Accelerator Research Organization,36.1516751,140.0725669,Japan
Horia Hulubei National Institute for Research and Development in Physics and Nuclear Engineering (IFIN-HH),44.3513331,26.0435119,Romania
Hebrew University of Jerusalem,31.7918555,35.244723,Israel
Chiba Institute of Technology,35.6888667,140.0211756,Japan
Space Telescope Science Institute,39.3329284,-76.623172,USA
Universität zu Koeln,50.92804455,6.928130515,Germany
ICB,-38.9488604,-68.2199977,Argentina
